year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.00157130109540748,0.00157006724817443,0.998429932751826,95774.9827847327,150.373163664779,95699.7765127781,4418098.38020501,46.1299835483687
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.00168169313626011,0.00168027988268848,0.998319720117312,95624.6096210679,160.67610783622,95544.2490498268,4322398.60369224,45.2017385568488
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.00179984078978254,0.00179822204765323,0.998201777952347,95463.9335132317,171.665349999195,95378.0750907065,4226854.35464241,44.2769766453899
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00192628892793672,0.00192443482412408,0.998075565175876,95292.2681632325,183.383759323095,95200.5468460643,4131476.2795517,43.3558394525212
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00206162070276223,0.00205949702245967,0.99794050297754,95108.8844039094,195.876464239312,95010.9125198783,4036275.73270564,42.4384720523515
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00192241672238552,0.00192057006289748,0.998079429937103,94913.0079396701,182.287081628481,94821.8351962113,3941264.82018576,41.525022815534
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00205747645471412,0.00205536130090833,0.997944638699092,94730.7208580416,194.705857658768,94633.3345456545,3846442.98498955,40.6039661701047
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.00220202483281044,0.00219960215472037,0.99780039784528,94536.0150003828,207.941622293519,94432.0060315231,3751809.6504439,39.6865644318592
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,43,1,FALSE,0.00235672848318821,0.00235395357894319,0.997646046421057,94328.0733780893,222.043905923169,94217.0078170337,3657377.64441237,38.7729497002736
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,44,1,FALSE,0.00252230086632666,0.00251912253829134,0.997480877461709,94106.0294721661,237.064619832443,93987.4473332323,3563160.63659534,37.8632554851251
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,45,1,FALSE,0.00245042373985333,0.00244742390239217,0.997552576097608,93868.9648523337,229.737148272412,93754.0493654222,3469173.18926211,36.957616340177
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,46,1,FALSE,0.00262257870008773,0.0026191427449126,0.997380857255087,93639.2277040613,245.254503880311,93516.5468521902,3375419.13989668,36.0470629954831
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,47,1,FALSE,0.00280682843799315,0.00280289297796776,0.997197107022032,93393.973200181,261.773311667297,93263.0253149571,3281902.59304449,35.1404108915042
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,48,1,FALSE,0.00300402267434854,0.00299951511296981,0.99700048488703,93132.1998885137,279.351441069722,92992.4542364856,3188639.56772954,34.2377778206311
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,49,1,FALSE,0.00321507082721889,0.00320990802141774,0.996790091978582,92852.8484474439,298.049103042936,92703.7440418552,3095647.11349305,33.3392800032972
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,50,1,FALSE,0.00315693762431665,0.00315195973640636,0.996848040263594,92554.799344401,291.729000944722,92408.8580964184,3002943.3694512,32.4450313838086
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,51,1,FALSE,0.00337872884447894,0.0033730273632373,0.996626972636763,92263.0703434563,311.205860884766,92107.3797896792,2910534.51135478,31.5460400409405
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,52,1,FALSE,0.00361610204667413,0.00360957182335753,0.996390428176642,91951.8644825715,331.90685914148,91785.8110356004,2818427.1315651,30.651114552433
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,53,1,FALSE,0.00387015194585034,0.0038626725597064,0.996137327440294,91619.95762343,353.897896233487,91442.8945387903,2726641.3205295,29.7603425198727
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,54,1,FALSE,0.00414205016635111,0.00413348370820865,0.995866516291791,91266.0597271966,377.246770994765,91077.3061271481,2635198.42599071,28.8738051567865
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,55,1,FALSE,0.00457864024493429,0.00456817425112099,0.995431825748879,90888.8129562018,415.195935061473,90681.0565693248,2544121.11986356,27.9915760489637
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,56,1,FALSE,0.00490031343821696,0.00488832649024773,0.995111673509752,90473.6170211403,442.264578752968,90252.3041289154,2453440.06329423,27.1177404427299
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,57,1,FALSE,0.00524458583950492,0.00523085701035109,0.994769142989649,90031.3524423873,470.941131074651,89795.676052679,2363187.75916532,26.2484978294374
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,58,1,FALSE,0.00561304516021813,0.00559732145527725,0.994402678544723,89560.4113113127,501.298411776266,89309.5276213286,2273392.08311264,25.383895069556
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,59,1,FALSE,0.00600739065672768,0.00598938236447077,0.994010617635529,89059.1128995364,533.409080195895,88792.1413265392,2184082.55549131,24.5239648631474
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,60,1,FALSE,0.00709495148623044,0.00706984173717895,0.992930158262821,88525.7038193405,625.862715675116,88212.4024230133,2095290.41416477,23.6687235883575
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,61,1,FALSE,0.00759340857800271,0.00756465148524055,0.992435348514759,87899.8411036654,664.931663557251,87566.9545141409,2007078.01174176,22.8336932870527
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,62,1,FALSE,0.00812688486234032,0.00809395101048649,0.991906048989513,87234.9094401082,706.075083412461,86881.3937163533,1919511.05722762,22.0039324800982
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,63,1,FALSE,0.0086978406189106,0.00866012383393688,0.991339876166063,86528.8343566957,749.350420735197,86153.616002802,1832629.66351127,21.1794100444791
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,64,1,FALSE,0.0093089089747711,0.00926571521445585,0.990734284785544,85779.4839359605,794.8082693936,85381.4632356682,1746476.04750846,20.3600670856485
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,65,1,FALSE,0.0109390741730447,0.0108794600735267,0.989120539926473,84984.6756665669,924.58738577603,84521.5391311941,1661094.5842728,19.5458130685821
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,66,1,FALSE,0.0117076007950461,0.0116393335119447,0.988360666488055,84060.0882807909,978.403402543638,83569.9320186619,1576573.0451416,18.7553103664997
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,67,1,FALSE,0.0125301203929962,0.0124519452896041,0.987548054710396,83081.6848782473,1034.52859467207,82563.3403530843,1493003.11312294,17.9703037475813
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,68,1,FALSE,0.0134104262531237,0.0133209070971216,0.986679092902878,82047.1562835752,1092.94254643652,81499.4636119,1410439.77276985,17.1905991219858
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,69,1,FALSE,0.0143525781596634,0.0142500709101828,0.985749929089817,80954.2137371387,1153.60328623232,80376.0323336486,1328940.30915795,16.415949804331
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,70,1,FALSE,0.0190860626959674,0.0189050770647469,0.981094922935253,79800.6104509063,1508.63669038823,79043.8926257421,1248564.27682431,15.6460491939774
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,71,1,FALSE,0.0204269574608264,0.0202197405011005,0.979780259498899,78291.9737605181,1583.04339275665,77497.7573528762,1169520.38419856,14.937934605863
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,72,1,FALSE,0.0218620570283766,0.0216248142762711,0.978375185723729,76708.9303677615,1658.81637253425,75876.5001107229,1092022.62684569,14.2359256166168
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,73,1,FALSE,0.0233979797739617,0.0231263695461057,0.976873630453894,75050.1139952272,1735.63667073098,74178.9114914303,1016146.12673497,13.5395680651409
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,74,1,FALSE,0.0250418090480744,0.0247308638982595,0.97526913610174,73314.4773244962,1813.13036048415,72404.1285117765,941967.215243535,12.8483111333428
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,75,1,FALSE,0.0309248312577035,0.030451549925457,0.969548450074543,71501.3469640121,2177.32683681203,70407.0725129551,869563.086731758,12.161492386562
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,76,1,FALSE,0.0330974608355349,0.0325557329324092,0.967444267067591,69324.0201272,2256.89428506209,68189.3483091302,799156.014218803,11.5278371443615
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,77,1,FALSE,0.0354227288948226,0.0348026867883307,0.965197313211669,67067.125842138,2334.11617447748,65893.1778352808,730966.665909673,10.8990307357172
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,78,1,FALSE,0.0379113590795135,0.0372017195653236,0.962798280434676,64733.0096676605,2408.17927227569,63521.3121013385,665073.488074392,10.2741011346279
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,79,1,FALSE,0.0405748284250873,0.0397626912225051,0.960237308777495,62324.8303953848,2478.20298650669,61077.3497436263,601552.175973054,9.65188628925012
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,80,1,FALSE,0.0563720505319784,0.054812587014714,0.945187412985286,59846.6274088781,3280.3484723863,58191.0439913028,540474.826229427,9.03099889884938
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,81,1,FALSE,0.0603324790733071,0.0585485313684943,0.941451468631506,56566.2789364918,3311.87255671219,54893.6925447418,482283.782238125,8.52599448479889
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,82,1,FALSE,0.0645711482335763,0.062530587403513,0.937469412596487,53254.4063797796,3330.02931275301,51571.4743170918,427390.089693383,8.02544087423459
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,83,1,FALSE,0.0691076058574754,0.0667737459362019,0.933226254063798,49924.3770670266,3333.63767029678,48238.3614499963,375818.615376291,7.52775772989077
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,84,1,FALSE,0.0739627731270352,0.071293733972037,0.928706266027963,46590.7393967298,3321.62778011096,44909.4543062342,327580.253926295,7.03101642446325
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,85,1,FALSE,0.0908771619894097,0.0868701289328687,0.913129871067131,43269.1116166189,3758.79330494637,41361.2531758463,282670.79962006,6.53285424772834
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,86,1,FALSE,0.101113713264892,0.0961697504465242,0.903830249553476,39510.3183116725,3799.69745209628,37578.4582467271,241309.546444214,6.1075070198289
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,87,1,FALSE,0.11222709576504,0.106158753111981,0.893841246888019,35710.6208595762,3790.99498330732,33779.6764450201,203731.088197487,5.70505589915708
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,88,1,FALSE,0.124241594372433,0.116833552937116,0.883166447062884,31919.6258762689,3729.28329954799,30016.3831475707,169951.411752467,5.32435475313073
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,89,1,FALSE,0.137174294869212,0.128181740560519,0.871818259439481,28190.3425767209,3613.48717848139,26342.3054729507,139935.028604896,4.96393501512295
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,90,1,FALSE,0.149655316457252,0.138995300565526,0.861004699434474,24576.8553982395,3416.06740303376,22826.2348702428,113592.723131946,4.62193886448477
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.164309197210241,0.151520366218249,0.848479633781751,21160.7879952058,3206.2903465003,19513.7606472369,90766.4882617028,4.28937184580589
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.17987644319783,0.16462657889646,0.83537342110354,17954.4976487055,2955.78752371091,16432.321382184,71252.7276144658,3.96851691473547
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.196342353818529,0.178269136182291,0.821730863817709,14998.7101249945,2673.80709783136,13618.0861939887,54820.4062322818,3.65500804905394
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.213684901191745,0.192397180379437,0.807602819620563,12324.9030271632,2371.27659087618,11097.0713309705,41202.3200382931,3.34301372980268
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.228878082655314,0.20457449624089,0.79542550375911,9953.626436287,2036.25811397342,8896.69334149389,30105.2487073226,3.02455079061142
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.247636673221532,0.219356479545258,0.780643520454742,7917.36832231358,1736.72604244585,7013.20212330667,21208.5553658287,2.6787379975814
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.267159961389184,0.234449396867435,0.765550603132565,6180.64227986773,1449.04785476836,5423.89603304915,14195.353242522,2.29674402751971
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.287405935482162,0.249792868675794,0.750207131324206,4731.59442509937,1181.91854485597,4112.36651349298,8771.45720947288,1.85380580443318
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.308330122472849,0.265327254011606,0.734672745988394,3549.67588024341,941.825753936214,3054.60182217244,4659.0906959799,1.31253975099845
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.60078397280873,0.798261701357692,0.201738298642309,2607.85012630719,2081.74687871185,1300.45459854225,1604.48887380746,0.615253483174462
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.70823051709409,0.818813885135787,0.181186114864213,526.103247595343,430.780644146097,252.179456949937,304.03427526521,0.577898495504177
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,1.8182965310084,0.837698008006323,0.162301991993678,95.3226034492453,79.8515550274094,43.9155845406167,51.854818315273,0.543992887719261
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,1.93076337865869,0.854962562271869,0.145037437728131,15.4710484218359,13.227167199765,6.85074481211361,7.93923377465627,0.513167146671896
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,2.04542012382364,0.870674154306281,0.129325845693719,2.24388122207092,1.95368938539034,0.955153106511042,1.08848896254266,0.485092059167943
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,2.16206562381472,0.884912851412993,0.115087148587007,0.290191836680577,0.256794485653783,0.11877275269781,0.133335856031621,0.459474868613855
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,2.28051003132455,0.89776794813246,0.10223205186754,0.033397351026794,0.0299830713043844,0.0131475287951134,0.0145631033338108,0.436055641722217
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,2.40057576820446,0.909334264189641,0.0906657358103594,0.00341427972240965,0.00310472153911499,0.00129332370185391,0.00141557453869743,0.414604148982373
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,2.52209804575254,0.919709024227051,0.0802909757729493,0.000309558183294661,0.000284703454699431,0.000112883579279917,0.000122250836843515,0.394920384731512
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.64492500939889,0.928989321326546,0.0710106786734538,2.48547285952298e-05,2.3089777449438e-05,8.72984200587436e-06,9.367257563598e-06,0.376880299767015
2020,10,HUÁNUCO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,2.76891758352244,0.93727013214995,0.0627298678500504,1.76495114579177e-06,1.65423599365445e-06,6.37415557723646e-07,6.37415557723646e-07,0.36115195553342
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.0100503358535015,0.01,0.99,1e+05,1000,99499.1624734222,7743210.60357119,77.4321060357119
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.000822496090844627,0.000822157933652257,0.999177842066348,99000,81.3936354315734,98959.297603457,7643711.44109777,77.2092064757351
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.00077295435758904,0.0007726557053227,0.999227344294677,98918.6063645684,76.4300255701542,98880.386428703,7544752.14349431,76.2723255085886
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.000726396691201719,0.000726132928994372,0.999273867071006,98842.1763389983,71.772559013215,98806.2857148725,7445871.75706561,75.3309167488235
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.000682661880663339,0.000682428920055767,0.999317571079944,98770.4037799851,67.4037799850472,98736.6980554873,7347065.47135074,74.3852934702648
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000450717095887777,0.000450615538196031,0.999549384461804,98703,44.4771054665628,98680.7597767206,7248328.77329525,73.4357494027056
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000423789993570904,0.000423700207275557,0.999576299792724,98658.5228945335,41.8016365999141,98637.6205999783,7149648.01351853,72.4686302182078
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.00039866913990699,0.000398589681924966,0.999601410318075,98616.7212579335,39.3076075586827,98597.0661482682,7051010.39291855,71.4991362821375
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000375284483277782,0.000375214072864338,0.999624785927136,98577.4136503749,36.9876328681898,98558.9186771994,6952413.32677028,70.5274471029282
2020,11,ICA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.000353541958029626,0.000353479469435869,0.999646520530564,98540.4260175067,34.8320175066528,98523.0089825263,6853854.40809308,69.5537322608635
