year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.230402613079045,0.684,0.316,8222.35347243265,5624.08977514393,24409.8350274112,24503.8692509806,2.98015274253722
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2598.26369728872,2598.26369728612,94.0342235694324,94.0342235694324,0.0361911778498683
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.00702461493696447,0.007,0.993,1e+05,700,99649.5902311323,8060457.67901198,80.6045767901198
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,99300,297.9,396603.901652299,7960808.08878085,80.1692657480448
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000200100066716707,0.001,0.999,99002.1,99.0021,494762.953478486,7564204.18712855,76.4044821991508
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98903.0979,98.9030979,494268.190525008,7069441.23365006,71.478461077103
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98804.1948021,197.6083896042,493526.788197949,6575173.04312505,66.5475090029812
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000600901804059745,0.003,0.997,98606.5864124958,295.819759237487,492293.012333968,6081646.2549271,61.6758623961088
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.000801604279507764,0.004,0.996,98310.7666532583,393.243066613033,490570.068880507,5589353.24259314,56.8539279355512
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00100250836470886,0.005,0.995,97917.5235866453,489.587617933227,488362.62635615,5098783.17371263,52.0722235096236
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0012036144651126,0.006,0.994,97427.9359687121,584.567615812272,485676.794984001,4610420.54735648,47.3213406556931
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00140492298739289,0.007,0.993,96843.3683528998,677.903578470299,482520.098648453,4124743.75237248,42.5919071437272
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00201006717070029,0.01,0.99,96165.4647744295,961.654647744295,478419.160196155,3642223.65372402,37.8745494785202
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00281978487590033,0.014,0.986,95203.8101266852,1332.85334177359,472679.087388901,3163804.49352787,33.2319104594436
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00424472729032534,0.021,0.979,93870.9567849116,1971.29009248314,464409.126347444,2691125.40613897,28.6683495972583
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00691828895392382,0.034,0.966,91899.6666924285,3124.58866754257,451641.82767625,2226716.27979152,24.2298624133637
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0117377992697359,0.057,0.943,88775.0780248859,5060.1794474185,431101.208253354,1775074.45211527,19.9951888706612
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0206281517839027,0.098,0.902,83714.8985774674,8204.0600605918,397711.83315579,1343973.24386192,16.0541703651262
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0317991462980916,0.147,0.853,75510.8385168756,11100.0932619807,349068.907634381,946261.41070613,12.5314647445566
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0594118468528756,0.257,0.743,64410.7452548949,16553.561530508,278623.917743213,597192.503071749,9.2716285257756
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.106546091830808,0.413,0.587,47857.1837243869,19765.0168781718,185506.728013619,318568.585328536,6.65665132246804
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.163742080707058,0.559,0.441,28092.1668462151,15703.5212670342,95904.0046347556,133061.857314917,4.7366177925447
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.227262831170424,0.679,0.321,12388.6455791809,8411.89034826381,37013.9292243338,37157.8526801613,2.99934746237354
2020,2020,2020,0,cloglog,15,DEPARTAMENTO DE LIMA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3976.75523091706,3976.75523091308,143.923455827513,143.923455827513,0.0361911778498683
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0202027073175195,0.02,0.98,1e+05,2000,98996.6329050182,7261520.90390611,72.6152090390611
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00200804292431607,0.008,0.992,98000,784,390429.900928053,7162524.27100109,73.086982357154
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,97216,388.864,485107.190593827,6772094.37007304,69.6602860647737
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,96827.136,193.654272,483651.382779856,6286987.17947921,64.9300127959915
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00160643433945285,0.008,0.992,96633.481728,773.067853824,481232.151752498,5803335.79669935,60.0551247137545
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00241451624685385,0.012,0.988,95860.413874176,1150.32496649011,476420.470555542,5322103.64494685,55.5193059351122
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00302272756200964,0.015,0.985,94710.0889076859,1420.65133361529,469989.86990107,4845683.17439131,51.1633262124208
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00302272756200964,0.015,0.985,93289.4375740706,1399.34156361106,462940.021852554,4375693.30449024,46.9044879921802
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0034292317669941,0.017,0.983,91890.0960104595,1562.13163217781,455533.990794417,3912753.28263769,42.5807943675705
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00404054146350389,0.02,0.98,90327.9643782817,1806.55928756563,447108.216530716,3457219.29184327,38.2740750955583
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00485853851380892,0.024,0.976,88521.4050907161,2124.51372217719,437274.237126844,3010111.07531256,34.0043300513341
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00629813341827417,0.031,0.969,86396.8913685389,2678.30363242471,425253.556022416,2572836.83818571,29.7792755900312
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00795617400236892,0.039,0.961,83718.5877361142,3265.02492170845,410376.258831985,2147583.2821633,25.6524069533113
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0115258225673273,0.056,0.944,80453.5628144057,4505.39951760672,390896.137025253,1737207.02333131,21.5926674041619
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0171115776723293,0.082,0.918,75948.163296799,6227.74939033752,363949.456303392,1346310.88630606,17.7267076366915
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0299321549108813,0.139,0.861,69720.4139064615,9691.13753299815,323770.124865789,982361.430002665,14.0900114465847
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0484143122399457,0.215,0.785,60029.2763734634,12906.2944202946,266580.145894252,658591.305136876,10.9711684851829
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0759594722719173,0.316,0.684,47122.9819531687,14890.8622972013,196036.9372222,392011.159242624,8.31889543051856
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.124351436894655,0.463,0.537,32232.1196559674,14923.4714007129,120010.445985883,195974.222020424,6.08009104310151
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.184763799658989,0.603,0.397,17308.6482552545,10437.1148979185,56488.9600515999,75963.7760345402,4.38877576771366
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.255308699432154,0.721,0.279,6871.53335733604,4954.37555063928,19405.4317837918,19474.8159829403,2.83412958508729
2020,2020,2020,0,cloglog,16,LORETO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,1917.15780669675,1917.15780669484,69.3841991484257,69.3841991484257,0.0361911778498683
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0161293819298836,0.016,0.984,1e+05,1600,99197.8494250674,7881074.20238552,78.8107420238552
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00150451808139076,0.006,0.994,98400,590.4,392418.015644081,7781876.35296045,79.0841092780534
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,97809.6,195.6192,488558.788820777,7389458.33731637,75.5494178211175
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,97613.9808,97.6139808,487825.828355159,6900899.54849559,70.6958111116763
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,97516.3668192,292.5491004576,486850.095108906,6413073.72014044,65.7640756041556
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,97223.8177187424,486.119088593712,484902.77558421,5926223.62503153,60.9544426878549
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00140492298739289,0.007,0.993,96737.6986301487,677.163890411041,481993.601419854,5441320.84944732,56.2481941011517
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,96060.5347397376,768.484277917901,478378.891090964,4959327.24802747,51.6271043198339
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00201006717070029,0.01,0.99,95292.0504618197,952.920504618197,474073.960566307,4480948.3569365,47.0233176347891
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,94339.1299572015,1037.73042952922,469096.54110458,4006874.3963702,42.4730904152707
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,93301.3995276723,1306.21959338741,463233.775225619,3537777.85526562,37.9177362094804
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00363279412553424,0.018,0.982,91995.1799342849,1655.91323881713,455823.584160198,3074544.08004,33.4207083701151
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00506356159685798,0.025,0.975,90339.2666954678,2258.4816673867,446026.304644565,2618720.4958798,28.9876217913907
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00733279687431829,0.036,0.964,88080.7850280811,3170.90826101092,432428.214685233,2172694.19123523,24.6670620674254
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0106801553454231,0.052,0.948,84909.8767670702,4415.31359188765,413412.862368132,1740265.97655,20.4954481482054
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0184230577815611,0.088,0.912,80494.5631751825,7083.52155941606,384492.175153772,1326853.11418187,16.4837606646079
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0320337504305643,0.148,0.852,73411.0416157665,10864.8341591334,339168.346294133,942360.939028097,12.8367738460982
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0556784051089377,0.243,0.757,62546.207456633,15198.7284119618,272973.487337231,603192.592733964,9.64395152419422
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0969016630897234,0.384,0.616,47347.4790446712,18181.4319531537,187627.656465701,330219.105396733,6.9743756596878
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.153574145351176,0.536,0.464,29166.0470915175,15633.0012410534,101794.486339517,142591.448931032,4.88895353160499
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.22478601933048,0.675,0.325,13533.0458504641,9134.80594906327,40637.7851090165,40796.9625915145,3.01461792432451
2020,2020,2020,0,cloglog,16,LORETO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,4398.23990140083,4398.23990139643,159.177482497985,159.177482497985,0.0361911778498683
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0181639706276712,0.018,0.982,1e+05,1800,99097.2754193877,7300941.99819811,73.0094199819811
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00150451808139076,0.006,0.994,98200,589.2,391620.418051308,7201844.72277872,73.3385409651601
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,97610.8,292.8324,487321.552409394,6810224.30472741,69.7691680093536
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000600901804059745,0.003,0.997,97317.9676,291.9539028,485859.587752165,6322902.75231802,64.971586524563
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00180814893042981,0.009,0.991,97026.0136972,873.2341232748,482943.693729489,5837043.16456585,60.1595689871602
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00241451624685385,0.012,0.988,96152.7795739252,1153.8333548871,477873.510435295,5354099.47083636,55.6832521593405
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00302272756200964,0.015,0.985,94998.9462190381,1424.98419328557,471423.29702323,4876225.96040107,51.3292636863361
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00302272756200964,0.015,0.985,93573.9620257525,1403.60943038629,464351.947567881,4404802.66337784,47.0729524327034
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0034292317669941,0.017,0.983,92170.3525953662,1566.89599412123,456923.328776547,3940450.71580996,42.7518242564265
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00404054146350389,0.02,0.98,90603.456601245,1812.0691320249,448471.85665396,3483527.38703341,38.4480627749642
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00506356159685798,0.025,0.975,88791.3874692201,2219.7846867305,438384.059178408,3035055.53037945,34.1818684997074
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00671135670576855,0.033,0.967,86571.6027824896,2856.86289182216,425675.912795191,2596671.47120104,29.9944945887759
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00879037750583657,0.043,0.957,83714.7398906674,3599.7338152987,409508.44408088,2170995.55840585,25.9332533463187
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0121624278793515,0.059,0.941,80115.0060753687,4726.78535844676,388638.305224532,1761487.11432497,21.9869809741741
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0177662427413231,0.085,0.915,75388.220716922,6407.99876093837,360683.958574639,1372848.80910044,18.2103887854762
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0297000016636888,0.138,0.862,68980.2219559836,9519.27062992574,320514.144669695,1012164.8505258,14.6732617237977
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0446287102628419,0.2,0.8,59460.9513260579,11892.1902652116,266469.503491636,691650.705856106,11.6320154728672
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0673744633285106,0.286,0.714,47568.7610608463,13604.665663402,201926.145178585,425181.20236447,8.93824419392826
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.110329523657249,0.424,0.576,33964.0953974443,14400.7764485164,130525.139338533,223255.057185886,6.57326669747504
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.163742080707058,0.559,0.441,19563.3189489279,10935.8952924507,66787.3233638425,92729.917847353,4.7399890626654
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.226020591151896,0.677,0.323,8627.4236564772,5840.76581543507,25841.7420539786,25942.5944835105,3.00699206582183
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2786.65784104214,2786.65784103935,100.852429531886,100.852429531886,0.0361911778498683
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0151136378100482,0.015,0.985,1e+05,1500,99248.1108024659,7919605.9443439,79.196059443439
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00125313545588607,0.005,0.995,98500,492.5,393014.177108062,7820357.83354143,79.3944957719942
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98007.5,294.0225,489302.075669533,7427343.65643337,75.7834212323891
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97713.4775,195.426955,488078.657093641,6938041.58076384,71.00393679842
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,97518.050545,292.554151635,486858.501103639,6449962.9236702,66.1412209085726
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,97225.496393365,486.127481966825,484911.14795636,5963104.42256656,61.3327228327065
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,96739.3689113982,580.436213468389,482244.298562901,5478193.2746102,56.6283751512538
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,96158.9326979298,769.271461583438,478868.910288266,4995948.9760473,51.9551209219573
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,95389.6612363463,858.506951127117,474798.804832433,4517080.06575903,47.3539795320909
2020,2020,2020,0,cloglog,17,MADRE DE DIOS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,94531.1542852192,1039.84269713741,470051.372340801,4042281.2609266,42.7613657263746
